crash_sk,crash_id,fatalities
835,20154009,1
836,20154010,1
837,20154011,1
838,20154012,1
839,20154013,1
840,20154014,1
841,20154015,1
842,20154016,1
843,20154017,1
844,20154018,1
845,20154019,1
846,20154020,1
847,20154021,1
848,20154022,1
849,20154023,1
850,20154024,1
851,20154025,1
852,20154026,1
853,20154027,1
854,20154028,1
855,20154029,1
856,20154030,1
857,20154031,1
858,20154032,1
859,20154033,1
860,20154034,1
861,20154035,1
862,20154036,1
863,20154037,1
864,20154038,1
865,20154039,1
866,20154040,1
867,20154041,1
868,20154042,1
869,20154043,1
870,20154044,1
871,20154045,1
872,20154046,1
873,20154047,1
874,20154048,3
875,20154049,1
876,20154050,1
877,20154051,1
878,20154052,1
879,20154053,1
880,20154054,1
881,20154055,1
882,20154056,1
883,20154057,1
884,20154058,1
885,20154059,2
886,20154060,1
887,20154061,1
888,20154062,1
889,20154063,1
890,20154064,1
891,20154065,1
892,20154066,1
893,20154067,1
894,20154068,1
895,20154069,1
896,20154070,1
897,20154071,1
898,20154072,1
899,20154073,1
900,20154074,1
901,20154075,1
902,20154076,1
903,20154077,1
904,20154078,1
905,20154079,1
906,20154080,1
907,20154081,1
908,20154082,1
909,20154083,1
910,20154084,1
911,20154085,1
912,20154086,1
913,20154087,1
914,20154088,1
915,20154089,1
916,20154090,1
917,20154091,1
918,20154092,3
919,20154093,1
920,20154094,1
921,20154095,1
922,20154096,1
923,20155001,1
924,20155002,1
925,20155004,2
926,20155006,1
927,20155007,1
928,20155009,1
929,20155010,2
930,20155011,1
931,20155012,4
932,20155013,1
933,20155014,1
934,20155015,1
935,20155016,1
936,20155017,2
937,20155018,1
938,20155019,1
939,20155020,1
940,20155021,1
941,20155023,1
942,20155024,1
943,20155025,1
944,20155026,1
945,20155027,1
946,20155028,1
947,20155029,1
948,20155031,2
949,20155032,1
950,20155033,1
951,20155034,1
952,20155035,1
953,20155036,2
954,20155037,1
955,20155039,1
956,20155040,1
957,20155041,1
958,20155042,1
959,20155043,1
960,20155044,3
961,20155048,2
962,20155049,1
963,20155050,1
964,20155051,1
965,20155052,1
966,20155054,1
967,20155055,1
968,20155056,1
969,20155057,1
970,20155058,1
971,20155059,1
972,20155060,1
973,20155061,1
974,20155062,1
975,20155063,1
976,20155064,1
977,20155065,1
978,20155066,1
979,20155067,1
980,20155068,1
981,20155069,1
982,20155070,1
983,20155071,1
984,20155072,2
985,20155073,1
986,20155074,1
987,20155075,1
988,20155076,1
989,20155078,1
990,20155079,1
991,20155080,1
992,20155081,1
993,20155082,1
994,20155085,2
995,20155087,1
996,20155088,1
997,20155089,1
998,20155090,1
999,20155091,1
1000,20155092,1
1001,20155093,1
1002,20155094,1
1003,20155096,1
1004,20155097,1
1005,20155098,1
1006,20155099,1
1007,20155100,1
1008,20155101,1
1009,20155102,1
1010,20155103,1
1011,20155104,1
1012,20155105,1
1013,20155106,1
1014,20155107,1
1015,20155108,3
1016,20155109,1
1017,20155110,2
1018,20155112,1
1019,20155113,1
1020,20155115,1
1021,20155116,1
1022,20155118,1
1023,20155119,1
1024,20155120,1
1025,20155121,1
1026,20155122,1
1027,20155123,1
1028,20155125,2
1029,20155128,1
1030,20155130,1
1031,20155131,1
1032,20155132,1
1033,20155133,1
1034,20155134,1
1035,20155135,2
1036,20155136,1
1037,20155137,1
1038,20155139,1
1039,20155140,1
1040,20156001,1
1041,20156002,1
1042,20156003,1
1043,20156004,1
1044,20156005,1
1045,20156006,1
1046,20156007,1
1047,20156008,1
1048,20156009,1
1049,20156011,1
1050,20156012,1
1051,20156013,1
1052,20156014,1
1053,20156015,1
1054,20156016,1
1055,20156018,1
1056,20156019,2
1057,20156020,1
1058,20156021,1
1059,20156022,1
1060,20156023,2
1061,20156024,1
1062,20156025,1
1063,20156026,1
1064,20156027,1
1065,20156028,1
1066,20156029,1
1067,20156030,1
1068,20156031,1
1069,20156032,1
1070,20157001,1
1071,20157002,1
1072,20157003,1
1073,20157004,1
1074,20157005,1
1075,20157006,1
1076,20157007,1
1077,20157008,1
1078,20157009,1
1079,20157010,1
1080,20157011,1
1081,20157012,2
1082,20157013,1
1083,20157014,1
1084,20157015,1
1085,20157016,1
1086,20157017,1
1087,20157019,3
1088,20157020,1
1089,20157021,1
1090,20157022,1
1091,20157023,2
1092,20157024,1
1093,20157025,1
1094,20157026,1
1095,20157027,1
1096,20157028,1
1097,20157029,2
1098,20157030,1
1099,20157031,1
1100,20157032,1
1101,20157033,1
1102,20157034,1
1103,20157035,1
1104,20157036,1
1105,20157037,1
1106,20157038,1
1107,20157039,1
1108,20157040,2
1109,20157041,1
1110,20157042,1
1111,20158001,1
1112,20158002,1
1113,20158003,1
1114,20158004,1
1115,20158005,1
1116,20158006,1
1117,20158007,1
1118,20158008,1
1119,20158009,1
1120,20158010,1
1121,20158011,1
1122,20158012,1
1123,20158013,2
1124,20158014,1
1125,20161001,1
1126,20161002,1
1127,20161003,2
1128,20161004,1
1129,20161005,1
1130,20161006,1
1131,20161007,1
1132,20161008,1
1133,20161009,1
1134,20161010,1
1135,20161011,1
1136,20161012,1
1137,20161013,1
1138,20161014,1
1139,20161015,1
1140,20161016,1
1141,20161017,1
1142,20161018,1
1143,20161019,1
1144,20161020,1
1145,20161021,1
1146,20161022,1
1147,20161023,1
1148,20161024,1
1149,20161025,1
1150,20161026,1
1151,20161027,1
1152,20161028,1
1153,20161029,1
1154,20161030,1
1155,20161031,1
1156,20161032,2
1157,20161033,1
1158,20161034,1
1159,20161035,1
1160,20161036,1
1161,20161037,1
1162,20161038,1
1163,20161039,1
1164,20161040,1
1165,20161041,1
1166,20161042,1
1167,20161043,1
1168,20161044,1
1169,20161045,1
1170,20161046,1
1171,20161047,2
1172,20161048,3
1173,20161049,1
1174,20161050,1
1175,20161051,1
1176,20161052,1
1177,20161053,1
1178,20161054,2
1179,20161055,1
1180,20161056,1
1181,20161057,1
1182,20161058,1
1183,20161059,1
1184,20161060,1
1185,20161061,1
1186,20161062,1
1187,20161063,1
1188,20161064,1
1189,20161065,1
1190,20161066,1
1191,20161067,1
1192,20161068,1
1193,20161069,1
1194,20161070,1
1195,20161071,1
1196,20161072,1
1197,20161073,1
1198,20161074,1
1199,20161075,2
1200,20161076,1
1201,20161077,1
1202,20161078,1
1203,20161079,1
1204,20161080,1
1205,20161081,1
1206,20161082,1
1207,20161083,1
1208,20161084,1
1209,20161085,2
1210,20161086,1
1211,20161087,1
1212,20161088,1
1213,20161089,2
1214,20161090,1
1215,20161091,1
1216,20161092,1
1217,20161093,2
1218,20161094,1
1219,20161095,1
1220,20161096,1
1221,20161097,1
1222,20161098,1
1223,20161099,1
1224,20161100,1
1225,20161101,1
1226,20161102,1
1227,20161103,1
1228,20161104,1
1229,20161105,1
1230,20161106,1
1231,20161107,1
1232,20161108,1
1233,20161109,1
1234,20161110,1
1235,20161111,1
1236,20161112,1
1237,20161113,1
1238,20161114,1
1239,20161115,1
1240,20161116,2
1241,20161117,1
1242,20161118,1
1243,20161119,2
1244,20161120,1
1245,20161121,1
1246,20161122,1
1247,20161123,1
1248,20161124,1
1249,20161125,1
1250,20161126,1
1251,20161127,1
1252,20161128,2
1253,20161129,1
1254,20161130,1
1255,20161131,1
1256,20161132,1
1257,20161133,1
1258,20161134,1
1259,20161135,1
1260,20161136,1
1261,20161137,1
1262,20161138,1
1263,20161139,1
1264,20161140,2
1265,20161141,1
1266,20161142,1
1267,20161143,1
1268,20161144,1
1269,20161145,1
1270,20161146,1
1271,20161147,1
1272,20161148,1
1273,20161149,1
1274,20161150,1
1275,20161151,1
1276,20161152,1
1277,20161153,1
1278,20161154,1
1279,20161155,1
1280,20161156,1
1281,20161157,1
1282,20161158,1
1283,20161159,1
1284,20161160,1
1285,20161161,1
1286,20161162,1
1287,20161163,1
1288,20161164,1
1289,20161165,1
1290,20161166,2
1291,20161167,1
1292,20161168,1
1293,20161169,1
1294,20161170,1
1295,20161171,1
1296,20161172,1
1297,20161173,1
1298,20161174,1
1299,20161175,1
1300,20161176,1
1301,20161177,1
1302,20161178,1
1303,20161179,1
1304,20161180,1
1305,20161181,1
1306,20161182,1
1307,20161183,1
1308,20161184,1
1309,20161185,1
1310,20161186,1
1311,20161187,1
1312,20161188,1
1313,20161189,1
1314,20161190,1
1315,20161191,1
1316,20161192,1
1317,20161193,1
1318,20161194,1
1319,20161195,1
1320,20161196,1
1321,20161197,1
1322,20161198,1
1323,20161199,1
1324,20161200,1
1325,20161201,1
1326,20161202,1
1327,20161203,2
1328,20161204,1
1329,20161205,1
1330,20161206,1
1331,20161207,1
1332,20161208,1
1333,20161209,1
1334,20161210,1
1335,20161211,1
1336,20161212,1
1337,20161213,1
1338,20161214,1
1339,20161215,1
1340,20161216,1
1341,20161217,1
1342,20161218,1
1343,20161219,1
1344,20161220,1
1345,20161221,1
1346,20161222,1
1347,20161223,1
1348,20161224,1
1349,20161225,1
1350,20161226,1
1351,20161227,1
1352,20161228,1
1353,20161229,2
1354,20161230,1
1355,20161231,1
1356,20161232,1
1357,20161233,1
1358,20161234,1
1359,20161235,1
1360,20161236,1
1361,20161237,1
1362,20161238,1
1363,20161239,2
1364,20161240,1
1365,20161241,1
1366,20161242,1
1367,20161243,1
1368,20161244,1
1369,20161245,1
1370,20161246,1
1371,20161247,1
1372,20161248,1
1373,20161249,1
1374,20161250,1
1375,20161251,1
1376,20161252,1
1377,20161253,1
1378,20161254,1
1379,20161255,1
1380,20161256,1
1381,20161257,1
1382,20161258,1
1383,20161259,1
1384,20161260,1
1385,20161261,1
1386,20161262,1
1387,20161263,1
1388,20161264,1
1389,20161265,1
1390,20161266,1
1391,20161267,1
1392,20161268,1
1393,20161269,1
1394,20161270,1
1395,20161271,1
1396,20161272,1
1397,20161273,1
1398,20161274,1
1399,20161275,1
1400,20161276,1
1401,20161277,1
1402,20161278,1
1403,20161279,1
1404,20161280,1
1405,20161281,1
1406,20161282,1
1407,20161283,1
1408,20161284,1
1409,20161285,3
1410,20161286,1
1411,20161287,2
1412,20161288,1
1413,20161289,1
1414,20161290,1
1415,20161291,1
1416,20161292,1
1417,20161293,1
1418,20161294,1
1419,20161295,1
1420,20161296,1
1421,20161297,1
1422,20161298,1
1423,20161299,1
1424,20161300,1
1425,20161301,1
1426,20161302,1
1427,20161303,1
1428,20161304,1
1429,20161305,1
1430,20161306,1
1431,20161307,1
1432,20161308,1
1433,20161309,1
1434,20161310,1
1435,20161311,1
1436,20161312,1
1437,20161313,1
1438,20161314,1
1439,20161315,1
1440,20161316,1
1441,20161317,1
1442,20161318,1
1443,20161319,1
1444,20161320,1
1445,20161321,1
1446,20161322,1
1447,20161323,1
1448,20161324,1
1449,20161325,1
1450,20161326,1
1451,20161327,1
1452,20161328,1
1453,20161329,1
1454,20161330,1
1455,20161331,1
1456,20161332,1
1457,20161333,1
1458,20161334,1
1459,20161335,1
1460,20161336,1
1461,20161337,1
1462,20161338,1
1463,20161339,1
1464,20161340,1
1465,20161341,1
1466,20161342,1
1467,20161343,1
1468,20161344,1
1469,20161345,1
1470,20161346,2
1471,20161347,2
1472,20161348,1
1473,20161349,1
1474,20161350,1
1475,20161351,1
1476,20161352,1
1477,20161353,2
1478,20161354,1
1479,20161355,1
1480,20161356,1
1481,20164001,1
1482,20164002,1
1483,20164003,1
1484,20164004,1
1485,20164005,1
1486,20164006,1
1487,20164007,1
1488,20164008,1
1489,20164009,1
1490,20164010,1
1491,20164011,1
1492,20164012,1
1493,20164013,1
1494,20164014,1
1495,20164015,1
1496,20164016,1
1497,20164017,1
1498,20164018,1
1499,20164019,1
1500,20164020,4
1501,20164021,1
1502,20164022,1
1503,20164023,1
1504,20164024,2
1505,20164025,1
1506,20164026,1
1507,20164027,1
1508,20164028,1
1509,20164029,1
1510,20164030,1
1511,20164031,1
1512,20164032,1
1513,20164033,1
1514,20164034,1
1515,20164035,1
1516,20164036,1
1517,20164037,1
1518,20164038,1
1519,20164039,1
1520,20164040,2
1521,20164041,1
1522,20164042,1
1523,20164043,1
1524,20164044,1
1525,20164045,1
1526,20164046,1
1527,20164047,1
1528,20164048,1
1529,20164049,1
1530,20164050,1
1531,20164051,1
1532,20164052,1
1533,20164053,1
1534,20164054,1
1535,20164055,1
1536,20164056,1
1537,20164057,1
1538,20164058,1
1539,20164059,1
1540,20164060,1
1541,20164061,1
1542,20164062,1
1543,20164063,1
1544,20164064,1
1545,20164065,1
1546,20164066,1
1547,20164067,1
1548,20164068,4
1549,20164069,1
1550,20164070,1
1551,20164071,1
1552,20164072,1
1553,20164073,3
1554,20164074,1
1555,20164075,1
1556,20164076,1
1557,20165001,1
1558,20165002,1
1559,20165003,1
1560,20165004,1
1561,20165005,1
1562,20165006,1
1563,20165007,2
1564,20165009,1
1565,20165010,1
1566,20165011,1
1567,20165012,2
1568,20165013,1
1569,20165014,1
1570,20165015,1
1571,20165016,1
1572,20165017,1
1573,20165018,1
1574,20165019,1
1575,20165020,1
1576,20165021,1
1577,20165022,1
1578,20165023,1
1579,20165024,1
1580,20165025,1
1581,20165026,1
1582,20165027,1
1583,20165028,1
1584,20165029,1
1585,20165030,1
1586,20165031,1
1587,20165035,1
1588,20165036,1
1589,20165037,1
1590,20165038,1
1591,20165039,1
1592,20165041,1
1593,20165042,1
1594,20165043,1
1595,20165044,3
1596,20165046,1
1597,20165047,1
1598,20165048,1
1599,20165050,1
1600,20165051,1
1601,20165053,1
1602,20165054,1
1603,20165055,1
1604,20165056,1
1605,20165057,1
1606,20165058,1
1607,20165059,3
1608,20165060,1
1609,20165061,1
1610,20165062,2
1611,20165063,1
1612,20165064,1
1613,20165065,1
1614,20165066,1
1615,20165067,1
1616,20165068,1
1617,20165069,2
1618,20165070,1
1619,20165071,1
1620,20165073,1
1621,20165075,1
1622,20165076,1
1623,20165077,1
1624,20165078,1
1625,20165079,1
1626,20165081,1
1627,20165082,2
1628,20165083,1
1629,20165084,1
1630,20165085,1
1631,20165086,1
1632,20165087,1
1633,20165088,1
1634,20165089,1
1635,20165090,1
1636,20165091,1
1637,20165092,1
1638,20165093,1
1639,20165094,1
1640,20165095,1
1641,20165096,2
1642,20165097,1
1643,20165098,1
1644,20165099,1
1645,20165100,2
1646,20165101,1
1647,20165102,1
1648,20165103,3
1649,20165105,1
1650,20165106,1
1651,20165109,1
1652,20165110,2
1653,20165112,1
1654,20165113,1
1655,20165114,1
1656,20165116,1
1657,20165117,1
1658,20165118,1
1659,20165119,1
1660,20165120,1
1661,20165121,3
1662,20165122,1
1663,20165123,2
