src_value,dst_value
2,228
4,80
4,624
2,358
7,127
7,127
7,570
2,680
2,763
4,80
7,371
6,73
5,538
2,118
2,636
2,636
2,45
2,164
2,368
2,164
7,120
2,367
4,97
4,619
7,78
4,82
4,82
7,239
5,442
7,499
5,495
2,676
2,496
7,777
7,459
7,404
4,108
2,548
7,127
7,282
2,110
7,750
2,447
6,258
7,282
2,247
4,81
4,81
4,81
2,308
2,308
6,429
5,3
4,599
2,578
4,97
2,635
4,589
2,236
2,585
2,236
2,313
5,55
7,713
2,543
2,269
2,284
4,262
2,210
4,81
4,287
2,104
7,273
7,273
2,656
2,367
2,105
4,654
4,97
7,353
2,379
4,624
4,589
7,417
1,678
7,466
4,323
4,81
2,42
2,578
4,641
2,318
4,742
4,742
5,685
5,685
5,685
7,455
7,54
2,656
2,690
2,51
2,51
6,73
7,450
7,417
7,489
2,60
2,755
2,755
7,728
2,7
7,274
4,98
5,685
2,131
4,671
4,262
2,665
2,247
2,247
1,679
2,220
5,176
4,580
5,36
4,251
4,397
6,246
7,455
5,557
2,585
2,593
7,39
2,782
7,728
4,584
7,44
6,531
2,164
2,606
4,82
7,634
7,466
7,371
2,295
4,242
4,242
4,242
7,44
4,262
2,548
6,206
2,725
5,480
7,465
7,354
4,589
7,94
7,282
2,609
7,456
2,722
4,392
4,81
4,262
7,643
2,363
2,724
5,686
7,528
2,445
2,284
7,112
5,723
5,723
7,127
7,254
2,608
4,242
7,433
4,470
4,81
4,81
4,397
7,315
4,146
4,421
7,311
2,562
2,578
4,392
7,127
4,262
5,5
7,633
7,633
2,20
2,113
7,112
2,185
5,487
7,771
7,643
7,166
2,248
2,228
4,81
4,323
4,82
1,679
7,440
7,404
2,383
5,4
5,4
5,8
4,319
2,141
5,55
4,242
2,764
2,763
7,713
7,758
7,274
7,499
5,723
7,315
7,274
4,266
2,676
4,589
4,618
7,728
4,406
5,1
2,526
4,397
7,453
4,128
4,128
5,153
2,25
2,25
2,25
2,25
7,312
4,98
4,83
7,218
4,473
5,739
2,722
7,780
7,121
2,20
2,20
2,20
7,254
7,771
4,208
2,612
4,589
2,298
4,320
4,640
7,254
7,404
4,261
2,318
4,86
7,455
7,745
4,160
5,660
4,81
4,407
2,290
2,210
2,782
4,96
4,397
7,274
4,599
7,433
2,131
5,36
4,86
2,510
7,621
2,593
2,298
4,129
5,660
2,662
4,741
4,322
2,185
2,546
2,345
4,86
2,131
7,776
2,118
2,544
2,164
4,581
4,82
4,472
2,383
2,764
2,185
7,427
4,266
2,295
2,295
7,70
2,291
2,291
6,617
2,445
7,673
7,728
6,77
5,272
7,44
5,378
7,564
4,251
7,112
7,112
4,129
4,521
7,296
4,138
2,604
7,296
2,228
2,593
4,82
7,354
7,354
2,496
2,496
4,320
4,398
5,553
4,670
2,157
7,312
7,312
2,157
7,15
2,760
7,475
4,147
2,142
2,63
4,262
2,297
4,471
7,353
2,651
4,407
2,248
4,613
2,763
2,606
7,263
2,132
5,594
7,775
1,679
5,594
5,553
4,393
6,717
4,623
6,151
2,382
2,382
2,382
2,469
7,127
4,98
2,383
7,650
7,650
4,251
2,500
7,673
2,757
2,60
7,275
7,450
4,597
5,153
7,273
5,378
7,275
7,771
4,82
2,408
2,693
2,703
2,703
2,539
2,606
4,670
2,504
4,471
4,471
6,373
7,352
7,777
4,262
2,186
5,711
2,585
2,585
2,46
2,185
2,645
4,470
7,746
5,686
5,686
7,274
2,132
7,750
7,634
5,774
7,459
5,1
2,228
4,624
4,286
2,729
7,354
6,657
5,443
7,127
6,370
4,590
4,640
7,416
4,320
2,318
4,286
5,558
7,53
2,385
2,231
7,776
4,641
7,476
4,81
4,299
4,96
2,284
2,284
2,284
5,689
2,612
1,679
2,29
4,252
4,31
5,481
2,316
2,562
2,367
5,594
2,447
2,225
2,644
5,8
3,542
4,640
4,671
2,383
2,383
4,322
5,38
2,383
2,655
6,734
4,671
4,654
4,589
2,662
2,662
2,782
5,659
5,659
2,562
2,118
4,654
4,471
2,610
5,557
2,611
4,519
5,3
4,242
5,553
2,291
2,511
5,739
2,608
4,224
2,585
2,383
2,61
2,60
2,61
4,322
2,247
4,262
4,83
2,757
4,242
4,224
2,236
5,557
2,536
2,500
4,420
4,407
4,169
4,169
2,764
2,42
2,608
7,517
7,274
7,282
7,257
2,644
7,181
2,445
2,677
2,692
4,82
4,671
2,162
2,447
7,127
2,132
7,39
6,302
7,777
2,764
2,722
2,526
4,286
5,786
6,202
4,597
7,643
3,380
7,466
4,286
4,96
4,407
4,96
4,262
4,473
7,475
7,239
4,671
7,417
2,651
7,127
6,717
2,309
4,471
2,131
4,96
4,397
2,757
2,60
2,445
6,373
7,312
7,371
3,380
3,380
7,296
5,565
7,121
7,39
2,503
2,544
2,544
2,308
6,152
5,707
5,707
5,707
7,275
5,538
5,3
7,771
2,526
2,692
2,760
2,291
4,242
5,8
7,239
4,242
4,471
4,641
5,557
7,127
2,228
4,668
7,257
4,418
4,208
4,86
6,203
7,112
2,578
2,578
7,475
2,757
2,757
2,383
2,383
2,724
2,760
4,233
4,386
2,690
5,55
5,538
4,83
5,2
2,500
2,102
2,269
4,31
3,9
2,496
7,455
2,505
7,457
4,618
4,471
4,614
2,211
7,460
4,407
3,698
3,698
4,242
4,86
7,416
5,3
2,364
2,318
2,285
5,556
4,242
4,286
7,282
4,262
7,39
7,405
2,132
4,322
2,318
7,121
4,624
7,466
2,164
4,641
4,320
7,433
7,433
2,45
2,118
7,416
5,685
2,611
5,594
5,5
7,32
7,776
7,273
4,160
4,160
7,371
2,60
2,381
4,261
2,280
5,3
5,145
7,427
2,232
2,232
4,619
2,225
4,428
7,771
7,282
7,634
4,619
2,118
7,499
4,81
7,275
2,704
4,393
2,445
4,670
2,382
4,640
7,371
2,175
2,118
7,475
7,54
2,45
2,45
2,307
2,113
6,373
2,585
2,606
4,393
4,98
4,641
2,506
7,488
2,341
2,125
4,262
4,96
4,34
2,42
4,83
4,599
7,24
2,113
2,544
2,585
2,760
2,25
6,152
4,422
4,323
4,624
5,723
7,371
4,748
7,78
5,442
4,251
7,44
4,287
2,210
5,556
2,225
7,315
7,315
7,315
7,315
4,98
7,776
3,542
7,303
7,303
4,748
2,661
6,370
7,457
7,518
4,668
4,671
2,132
5,658
7,771
4,138
4,138
4,208
7,775
5,553
2,45
4,521
2,228
4,262
2,385
4,262
2,210
7,459
7,282
4,670
4,519
4,519
4,519
2,606
5,334
4,418
4,320
4,388
2,157
2,104
4,319
5,558
4,242
2,367
7,688
3,542
2,448
4,322
2,367
2,225
4,242
4,261
7,282
7,274
7,244
5,426
5,538
4,597
7,632
4,31
7,273
7,94
2,469
2,65
7,643
5,3
4,669
2,310
2,283
2,118
5,2
1,679
2,379
5,130
2,609
2,132
2,545
7,44
7,457
4,262
5,538
7,44
2,358
2,105
2,526
2,500
7,275
4,320
4,83
7,528
6,202
7,634
4,85
2,655
2,704
2,284
7,127
5,272
4,392
4,748
4,472
7,70
2,308
5,452
2,448
2,225
4,624
4,641
7,127
2,545
4,747
7,218
2,608
2,665
4,129
4,287
7,455
7,489
2,593
4,397
7,713
2,603
4,471
2,692
7,650
4,748
7,771
5,480
3,198
6,373
2,644
7,263
4,671
7,455
2,566
4,742
7,239
4,597
4,398
4,147
4,388
7,432
4,471
7,197
4,82
2,513
7,263
2,367
6,77
7,43
4,471
3,135
4,286
2,651
2,593
2,110
4,472
2,269
2,469
7,459
2,755
2,106
4,320
2,647
4,668
7,405
6,370
2,191
4,641
2,142
2,142
2,142
2,142
2,142
2,142
2,142
2,142
2,142
2,142
7,312
2,725
4,319
4,398
6,77
2,340
5,452
7,771
4,261
7,771
2,236
2,757
2,157
2,247
5,452
4,670
7,634
2,225
2,606
7,127
2,379
4,641
4,670
4,406
5,495
4,641
2,506
4,397
5,685
5,685
2,447
4,286
2,175
7,475
5,176
4,252
2,703
4,266
4,108
7,777
5,1
7,728
4,322
4,668
4,597
7,776
2,7
4,129
5,770
4,502
2,340
6,156
4,242
7,750
7,750
2,566
4,471
4,599
4,599
2,593
4,262
2,226
2,379
4,397
5,583
5,401
2,232
2,341
6,133
4,613
6,156
5,554
4,242
4,96
2,539
4,82
2,57
7,127
2,562
2,562
4,83
4,97
7,197
4,96
4,81
5,533
4,670
2,606
2,606
2,606
2,651
2,782
2,782
2,782
2,782
6,616
2,158
2,382
5,594
2,651
4,320
5,739
4,320
2,269
4,671
2,610
7,461
2,573
2,655
7,120
2,781
7,777
7,771
4,671
3,402
2,191
2,676
2,191
2,703
2,106
4,108
5,538
4,86
6,246
2,763
2,760
7,713
7,713
7,32
4,742
4,242
4,242
4,242
5,594
2,118
4,262
4,641
2,585
2,609
4,96
7,457
7,457
7,457
7,457
7,457
2,291
2,118
4,397
2,132
7,239
7,273
4,86
5,426
2,118
5,594
2,374
2,374
2,374
2,374
4,397
2,132
2,28
4,748
2,562
4,471
4,599
4,397
4,668
4,654
2,104
6,206
5,1
5,145
2,544
5,686
7,112
2,651
4,598
5,36
2,578
2,408
4,262
2,361
2,515
2,132
4,472
2,113
2,113
2,113
4,80
5,583
5,583
5,594
2,545
4,397
5,538
4,108
7,312
2,655
5,1
2,318
4,742
7,457
7,457
2,164
2,563
4,472
4,614
4,397
2,157
2,157
2,157
5,556
7,750
7,713
2,655
7,282
2,496
4,108
7,528
4,624
2,226
6,349
7,771
5,8
3,698
7,275
7,275
5,553
2,164
7,433
2,604
5,38
4,641
2,60
2,606
5,723
4,286
4,742
2,141
7,44
2,309
2,269
5,538
7,459
6,373
5,686
5,686
7,441
4,262
2,651
2,408
2,367
2,211
2,298
3,198
5,8
5,180
4,613
6,100
2,389
4,81
5,723
4,160
5,508
4,670
4,641
7,239
5,145
2,510
2,677
5,628
2,692
2,692
4,613
4,319
2,269
4,472
2,280
4,654
2,236
7,777
2,285
2,760
4,597
2,469
2,469
7,70
4,242
2,255
2,210
2,306
2,510
6,343
5,270
2,578
5,426
2,162
2,445
7,79
4,80
7,427
7,432
7,303
5,5
2,51
5,235
5,5
7,32
4,242
4,266
5,378
7,39
7,456
7,780
7,780
7,461
7,499
7,282
6,429
7,461
7,740
4,286
7,621
4,407
5,3
7,239
2,662
4,392
4,242
7,274
7,273
7,315
4,262
7,746
7,634
7,634
7,276
4,421
2,60
4,654
4,96
2,131
5,556
2,367
4,286
7,112
2,316
5,114
5,508
7,740
2,504
7,396
4,286
4,286
7,625
2,548
2,782
4,323
4,598
7,127
4,614
2,703
7,528
6,734
2,327
5,696
4,471
5,660
2,782
4,613
4,397
5,101
3,174
5,696
7,415
7,182
4,262
4,398
7,625
7,728
2,313
2,191
2,191
7,263
6,373
1,679
7,777
7,777
7,78
5,706
2,665
2,469
2,308
2,469
7,475
4,668
4,668
4,668
7,371
7,239
6,73
4,81
2,228
2,132
5,401
5,401
5,538
4,96
7,94
7,282
7,282
7,282
7,282
4,252
7,53
2,231
2,64
2,118
2,526
2,226
2,60
4,262
4,262
4,262
2,269
2,226
2,526
5,378
2,280
2,651
2,651
5,554
4,31
4,208
4,208
2,477
4,640
4,640
4,580
2,548
4,96
4,670
6,253
4,471
4,471
5,8
4,654
3,174
2,382
4,170
4,108
4,108
2,544
2,256
2,496
4,80
4,618
2,106
4,397
2,293
2,547
4,471
2,367
2,703
5,707
5,707
5,707
2,317
2,763
4,86
2,651
4,251
4,86
4,251
2,651
4,262
5,8
4,242
5,594
7,257
2,60
7,127
6,629
4,262
7,673
5,538
2,164
7,78
4,624
5,114
7,197
4,129
2,318
2,656
6,314
2,60
4,83
7,78
4,470
7,127
7,775
4,483
4,262
4,262
2,690
2,7
4,86
4,596
2,20
4,31
6,717
2,19
7,112
5,553
4,146
2,118
2,515
4,86
4,471
4,521
2,646
7,39
2,164
4,96
4,624
7,479
2,522
7,771
4,262
7,455
2,60
2,164
2,247
2,656
7,244
4,242
4,242
4,641
7,127
4,31
7,777
3,592
4,85
4,743
4,743
2,676
7,775
2,782
6,73
2,768
5,569
7,311
2,125
4,668
2,608
5,557
4,641
4,323
7,777
2,61
4,397
7,371
6,629
6,629
3,402
4,654
4,262
3,380
7,244
7,433
4,471
2,292
7,78
5,594
2,545
7,750
2,132
2,692
2,692
4,81
2,548
7,405
6,370
2,690
7,455
7,758
2,367
6,629
2,157
7,78
1,679
7,450
2,280
4,208
4,671
1,679
1,679
4,393
5,487
7,405
4,81
2,28
1,679
1,679
1,679
2,573
2,210
4,397
4,208
4,82
2,782
2,651
7,728
7,475
4,406
5,495
2,763
2,408
7,371
7,459
4,423
4,138
7,425
2,283
4,421
7,621
7,415
2,367
4,262
2,604
6,77
4,86
2,782
6,530
4,242
4,388
2,445
2,447
2,447
7,449
4,169
2,548
2,782
2,543
7,312
2,548
4,397
7,771
5,659
4,169
6,372
2,228
2,284
4,85
4,388
7,634
2,225
4,623
7,727
4,640
4,407
2,131
2,131
7,564
5,774
7,275
4,262
2,445
5,538
7,70
7,371
3,380
2,383
4,252
7,303
2,142
7,166
2,49
4,397
2,725
2,505
6,206
2,132
7,218
4,589
7,24
7,276
7,440
7,127
4,85
7,776
2,232
5,707
4,532
4,86
2,185
7,454
2,757
2,676
7,181
7,127
7,459
2,677
7,112
4,320
7,275
2,408
7,354
4,618
2,756
2,756
2,756
2,756
2,756
2,362
5,594
7,78
5,660
5,594
4,169
2,677
4,286
4,320
4,82
7,750
7,457
4,251
4,748
4,748
2,567
2,191
2,164
7,499
2,385
7,182
7,182
4,471
7,621
4,85
7,777
1,679
3,592
3,592
2,191
2,662
6,373
4,470
3,683
4,286
5,180
7,218
4,96
6,156
6,156
6,156
7,354
2,118
4,80
5,540
4,520
4,407
2,226
4,286
2,65
2,256
4,320
7,499
5,659
4,392
3,35
7,136
3,592
4,139
5,245
2,231
7,621
5,594
2,228
4,671
7,460
3,682
3,9
4,388
7,416
2,134
7,312
2,447
4,671
7,570
7,750
4,641
4,27
4,98
4,98
4,472
7,282
4,128
7,275
2,764
7,127
4,668
4,618
4,613
4,670
2,585
5,272
7,112
6,373
4,598
7,465
3,592
3,592
5,706
7,564
7,127
3,198
7,459
2,191
5,480
4,597
4,397
7,499
2,118
7,181
2,118
5,508
4,619
7,78
2,280
6,348
7,282
2,646
7,750
7,121
4,86
4,96
4,580
4,252
2,25
4,129
3,174
2,25
4,108
7,459
7,275
2,317
4,471
4,589
4,108
6,156
4,419
7,475
5,272
7,441
7,303
7,728
4,641
4,242
2,157
7,777
7,395
2,710
7,425
2,504
6,373
4,654
7,728
2,548
4,397
4,397
7,750
2,131
2,171
3,380
7,564
7,120
6,737
4,668
4,320
4,286
2,763
7,274
3,402
4,747
4,129
7,24
5,594
4,93
3,380
2,50
2,279
2,757
7,275
2,317
4,139
1,679
7,771
7,181
5,659
5,594
2,131
2,269
4,262
3,135
7,296
7,44
7,78
7,750
4,668
7,312
7,263
7,120
4,742
4,82
2,369
2,382
4,398
2,566
4,641
5,272
7,78
7,275
4,83
7,371
4,386
2,408
2,755
4,251
6,370
6,370
3,380
5,685
7,78
4,397
4,397
2,708
2,708
7,499
4,262
2,510
2,510
2,510
4,286
4,671
4,82
3,402
7,529
2,60
6,531
4,322
4,388
4,287
4,287
1,679
4,242
6,373
4,320
7,528
7,455
2,504
6,370
2,665
7,455
4,641
4,397
2,68
3,380
4,86
1,679
4,641
5,538
7,433
4,160
4,407
4,406
2,280
7,728
1,679
4,671
2,676
4,262
4,407
4,406
4,320
4,320
4,320
2,664
2,566
4,242
5,114
5,114
2,757
2,408
7,620
4,473
4,748
2,444
4,597
4,80
4,397
7,166
2,132
4,323
6,738
2,761
7,78
6,258
2,256
1,679
7,634
4,242
2,548
2,247
4,129
6,617
6,617
4,108
7,432
5,553
3,9
4,86
4,407
4,86
5,594
2,655
2,106
2,46
5,481
5,685
7,713
2,445
7,643
2,191
3,542
4,641
2,768
3,698
1,679
2,164
2,106
4,397
7,273
5,159
7,32
5,378
2,175
7,450
7,450
2,644
7,257
7,466
6,100
2,445
4,407
4,407
2,611
6,133
7,432
2,225
4,320
2,606
2,191
2,548
2,102
4,520
2,379
2,104
6,617
5,36
2,316
7,120
2,297
3,682
7,282
2,760
3,731
1,679
4,668
7,775
7,254
6,73
4,320
4,618
4,618
5,565
7,112
4,138
4,386
2,730
2,730
5,751
2,232
2,232
7,440
2,117
4,641
4,641
6,347
6,258
6,373
2,655
5,685
3,542
7,564
5,333
7,274
7,441
5,594
2,285
7,475
2,383
2,60
7,750
2,118
4,623
4,623
4,623
4,623
5,333
7,776
6,430
2,757
2,610
2,573
5,558
2,722
7,564
7,181
4,262
6,717
6,717
7,777
7,457
2,695
4,670
4,654
2,655
4,421
5,304
2,677
4,473
7,758
4,207
3,731
7,273
7,727
4,397
2,132
2,703
3,682
5,3
3,198
2,56
2,61
2,20
4,407
2,644
7,276
2,317
4,619
5,558
4,393
4,146
2,191
2,191
7,475
4,86
4,397
2,445
2,445
5,114
7,758
4,108
4,251
2,316
7,274
2,126
2,225
4,421
6,73
2,757
2,228
4,624
6,203
4,407
2,676
2,510
7,371
2,269
7,13
6,717
4,208
4,641
7,273
4,242
2,60
2,383
4,670
2,367
3,682
4,138
7,775
7,498
7,634
4,262
4,613
4,407
4,252
4,108
4,262
2,69
4,519
2,327
7,498
2,651
4,641
7,11
7,775
2,248
4,589
7,24
4,242
4,597
7,24
2,562
2,290
3,380
3,380
3,380
3,380
2,75
2,75
5,304
7,312
2,762
3,216
5,561
4,124
7,112
4,671
4,83
2,608
2,760
5,480
5,508
4,472
5,376
2,515
7,517
7,404
4,641
2,764
2,513
7,499
2,111
4,262
4,613
7,433
1,679
6,531
4,320
7,673
2,118
4,108
6,258
2,280
7,127
2,132
2,42
5,723
4,471
7,621
6,348
7,78
4,31
4,31
5,333
2,757
4,640
7,457
7,720
2,680
2,575
4,397
2,724
3,198
4,286
4,640
4,748
7,353
7,450
4,399
4,399
4,589
4,322
2,382
7,112
5,442
2,763
4,81
4,418
2,410
4,470
4,470
2,226
4,641
4,128
2,142
7,166
4,242
5,553
7,165
7,713
5,400
2,113
4,86
4,27
2,297
2,722
7,275
4,641
7,728
7,417
4,597
4,287
7,440
7,312
2,606
7,296
2,269
2,25
2,693
2,269
4,671
2,236
2,60
4,668
4,668
2,157
4,671
7,274
7,10
2,757
7,181
2,256
7,529
4,613
6,429
2,445
4,418
7,127
2,382
2,382
7,282
4,424
2,573
3,403
7,634
2,665
6,530
7,303
2,228
3,698
5,2
2,358
4,422
7,112
4,86
2,64
7,312
2,367
3,682
2,298
2,298
7,746
5,565
7,427
1,679
7,396
6,77
4,624
7,433
8,784
4,670
7,127
7,632
2,651
7,275
2,361
7,112
3,216
6,717
7,432
4,169
7,775
2,358
3,402
4,261
3,402
3,731
4,398
2,42
7,311
7,311
4,471
7,312
5,583
2,548
2,318
2,111
5,481
2,141
8,591
2,690
2,611
8,552
7,776
7,457
5,686
4,108
2,126
5,786
4,83
3,198
2,609
8,360
2,656
2,211
2,113
4,160
4,129
2,383
2,610
7,475
7,254
7,499
4,96
7,312
8,492
8,212
8,559
6,202
2,383
6,314
2,172
2,158
5,36
2,445
5,723
2,25
7,499
7,54
7,54
2,113
2,760
8,631
5,588
8,109
4,420
2,604
2,231
2,191
2,496
8,716
8,552
2,379
2,644
4,83
2,755
7,312
4,615
6,133
2,661
2,7
7,455
4,589
7,218
4,615
2,367
2,610
4,323
7,457
2,586
7,432
2,379
7,466
2,695
4,83
2,65
8,267
8,194
7,275
5,333
2,64
2,25
2,663
4,597
3,198
4,86
4,398
4,397
5,594
8,600
8,600
6,629
5,538
2,566
7,112
4,521
7,433
7,371
7,371
5,272
8,412
5,538
2,651
7,273
7,273
4,86
8,716
7,433
2,680
7,750
2,28
2,611
7,620
7,475
5,723
4,139
2,703
2,45
4,322
4,322
4,322
7,32
7,239
2,548
5,627
7,166
7,621
4,242
2,25
5,36
5,36
4,641
4,641
7,396
8,767
4,242
2,447
4,96
2,721
4,472
7,296
4,613
2,236
7,197
8,209
8,331
4,97
7,79
8,278
6,530
8,289
8,289
4,262
7,459
5,495
2,191
2,585
4,242
7,311
7,311
8,601
8,48
7,239
7,713
8,648
7,405
4,471
4,471
4,205
4,262
2,113
4,251
2,513
4,188
2,503
2,446
4,589
4,589
5,145
2,142
2,606
2,510
8,267
4,81
4,599
7,673
3,732
4,640
5,2
2,703
2,562
4,406
5,8
4,85
4,96
5,685
2,448
7,475
2,574
8,6
4,670
2,118
6,140
2,692
2,692
2,390
2,390
7,127
8,149
7,404
4,262
4,86
7,43
4,471
2,708
4,671
4,671
4,742
5,557
5,36
8,116
4,398
7,24
8,549
2,226
7,79
4,262
4,262
4,262
5,583
4,96
2,292
7,489
2,760
7,460
4,670
4,406
4,580
8,485
2,142
2,317
2,132
8,204
4,640
3,380
2,161
3,198
4,320
4,641
7,120
4,305
5,159
5,495
7,457
8,23
7,127
7,127
5,452
2,132
5,145
7,460
8,701
4,598
6,734
4,397
4,86
7,127
2,562
2,677
2,125
7,273
8,753
4,471
7,127
5,154
2,567
8,267
7,714
7,435
7,776
3,198
7,433
2,447
4,398
4,619
7,303
2,385
8,163
4,262
7,518
8,149
8,332
8,784
4,392
8,716
2,655
4,208
8,648
6,133
8,163
7,127
2,510
8,699
4,322
7,771
7,771
7,771
7,771
5,3
8,17
8,17
2,361
8,95
7,311
7,311
6,258
2,157
7,720
2,131
2,131
2,131
2,118
4,81
5,739
5,538
5,3
8,249
4,81
8,462
2,574
4,320
4,320
4,320
4,320
2,562
2,562
4,619
7,432
7,432
7,432
7,182
4,580
8,249
6,737
6,737
3,402
2,445
2,157
8,550
2,46
8,149
4,31
4,397
4,668
8,103
7,727
4,147
4,147
2,703
2,703
4,287
4,262
4,262
4,641
2,364
8,754
4,471
4,671
2,367
2,269
3,198
6,373
8,22
4,598
7,454
7,454
6,201
8,631
4,323
5,401
7,354
7,44
4,589
4,619
7,353
2,548
4,147
5,659
5,659
7,489
7,489
4,599
3,9
4,576
4,262
7,303
2,760
2,341
6,100
5,443
7,371
2,236
4,262
7,254
2,118
2,566
8,331
7,120
8,360
6,246
2,526
4,83
4,407
4,97
7,771
4,668
7,479
7,634
7,263
8,163
4,148
4,148
4,148
2,113
7,404
2,539
8,631
4,471
4,471
5,723
4,108
7,127
8,591
8,48
5,4
6,531
6,531
4,471
2,367
4,397
7,459
6,156
8,355
4,287
4,322
2,548
3,380
2,730
8,486
5,350
8,335
7,275
4,613
7,94
5,558
2,110
8,278
7,529
4,519
4,397
4,641
7,750
7,750
2,186
7,728
3,35
4,748
4,388
6,429
6,429
8,492
2,445
7,127
3,380
4,669
4,669
4,669
8,360
7,218
4,668
4,668
2,210
2,157
3,402
5,221
7,78
6,347
2,585
2,341
7,427
4,86
2,368
7,44
7,78
4,397
2,690
7,746
8,173
4,421
4,641
4,421
5,426
8,701
5,557
2,45
4,742
2,379
5,487
5,487
2,511
3,542
4,653
2,566
7,475
4,668
5,786
2,526
3,35
2,651
1,679
7,720
2,575
