src_value,dst_value
8782,510
9055,256
9027,757
9099,274
9171,70
9416,242
9231,263
9412,129
9412,129
9192,433
8871,132
9182,750
9507,669
8897,662
9452,86
8969,298
8876,269
9297,315
9297,315
9028,526
9241,489
9269,112
9122,78
9089,282
9539,471
9539,471
9358,669
9214,460
9630,538
8826,317
8984,141
8803,132
9162,127
9275,274
9435,82
9372,86
9610,594
8849,722
9638,751
9348,742
9348,742
9348,742
9272,777
9443,590
9210,461
9582,686
8921,566
8903,606
8789,513
9030,157
9450,170
9458,252
9556,519
9353,483
9346,483
9399,82
9268,353
9312,668
8977,118
9284,427
9449,748
9449,748
9449,748
8879,367
8853,677
9550,668
9096,425
9577,686
9569,426
9153,197
9572,685
9498,397
8814,60
8940,60
8841,211
9415,471
8934,367
9447,261
9350,262
8818,526
9208,450
9208,450
9508,81
9324,262
8829,310
9558,251
8912,157
9677,679
9597,3
9200,775
9051,367
9137,459
9253,417
9526,148
9093,720
8959,191
8838,665
8800,228
9288,353
9543,108
9023,585
9422,668
9641,378
9641,378
8887,544
9195,24
8784,646
8830,448
9424,407
9172,312
8895,515
9518,319
9159,254
9185,274
9636,8
9123,459
9552,320
9418,242
9446,640
9061,106
9295,518
9165,779
9251,273
8947,118
8947,118
8941,157
8941,157
8852,763
9393,618
9393,618
9393,618
9228,371
9419,471
9119,740
8899,279
9298,239
8827,228
9321,80
9433,624
8979,358
9206,127
9206,127
9261,570
9037,680
9042,763
9383,80
9254,371
9652,73
9627,538
9074,118
8785,636
8785,636
9036,45
9068,164
8835,368
9068,164
9095,120
9029,367
9373,97
9457,619
9106,78
9327,82
9327,82
9225,239
9639,442
9276,499
9606,495
8820,676
8944,496
9145,777
9146,459
9097,404
9515,108
9049,548
9255,127
9280,282
8949,110
9240,750
8956,447
9655,258
9216,282
8790,247
9547,81
9547,81
9547,81
8862,308
8862,308
9648,429
9617,3
9511,599
8868,578
9441,97
9073,635
9551,589
8915,236
9059,585
8915,236
8855,313
9632,55
9161,713
8837,543
8798,269
9053,284
9514,262
8844,210
9390,81
9440,287
9083,104
9203,273
9203,273
9010,656
8924,367
9007,105
9328,654
9332,97
9130,353
8864,379
9387,624
9479,589
9168,417
9675,678
9166,466
9489,323
9352,81
8991,42
9019,578
9368,641
8950,318
9487,742
9487,742
9571,685
9571,685
9571,685
9263,455
9212,54
8962,656
8804,690
8858,51
8858,51
9650,73
9270,450
9176,417
9104,489
8927,60
9040,755
8951,755
9235,728
8793,7
9234,274
9484,98
9593,685
8985,131
9366,671
9483,262
8909,665
8957,247
8957,247
9679,679
8822,220
9613,176
9330,580
9575,36
9408,251
9540,397
9667,246
9279,455
9566,557
8933,585
8925,593
9091,39
8996,782
9109,728
9323,584
9218,44
9660,531
9017,164
8937,606
9520,82
9250,634
9287,466
9290,371
9067,295
9342,242
9342,242
9342,242
9107,44
9351,262
8966,548
9649,206
8905,725
9608,480
9100,465
9120,354
9397,589
9247,94
9179,282
9005,609
9147,456
8935,722
9389,392
9421,81
9430,262
9274,643
9011,363
8840,724
9615,686
9114,528
8961,445
8823,284
9190,112
9591,723
9591,723
9131,127
9112,254
8986,608
9331,242
9211,433
9472,470
9529,81
9428,81
9454,397
9141,315
9326,146
9401,421
9292,311
8786,562
9006,578
9426,392
9136,127
9546,262
9611,5
9282,633
9282,633
8872,20
9054,113
9248,112
8936,185
9624,487
9126,771
9259,643
9238,166
8854,248
9057,228
9391,81
9559,323
9325,82
9672,679
9265,440
9169,404
8848,383
9633,4
9633,4
9568,8
9396,319
8901,141
9623,55
9434,242
8920,764
9022,763
9271,713
9237,758
9092,274
9246,499
9562,723
9116,315
9152,274
9521,266
8893,676
9365,589
9395,618
9202,728
9359,406
9607,1
8891,526
9344,397
9239,453
9495,128
9495,128
9589,153
8964,25
8964,25
8964,25
8964,25
9207,312
9544,98
9444,83
9243,218
9532,473
9564,739
8902,722
9260,780
9283,121
8992,20
8992,20
8992,20
9258,254
9121,771
9557,208
8900,612
9314,589
8817,298
9493,320
9336,640
9281,254
9134,404
9475,261
9075,318
9356,86
9277,455
9158,745
9374,160
9598,660
9432,81
9504,407
9048,290
9004,210
8863,782
9347,96
9509,397
9233,274
9411,599
9178,433
8908,131
9635,36
9436,86
8874,510
9150,621
8869,593
8892,298
9545,129
9612,660
8843,662
9470,741
9478,322
8828,185
9020,546
8923,345
9549,86
8780,131
9267,776
8797,118
8884,544
9060,164
9497,581
9516,82
9474,472
8971,383
8805,764
8846,185
9087,427
9311,266
8970,295
8970,295
9110,70
8896,291
8896,291
9659,617
8791,445
9296,673
9113,728
9647,77
9590,272
9133,44
9596,378
9193,564
9357,251
9088,112
9088,112
9354,129
9461,521
9244,296
9490,138
8993,604
9151,296
9050,228
8883,593
9477,82
9226,354
9186,354
8802,496
8802,496
9362,320
9380,398
9629,553
9345,670
9058,157
9180,312
9180,312
8972,157
9205,15
9018,760
9174,475
9542,147
8812,142
9066,63
9310,262
8943,297
9537,471
9144,353
8878,651
9349,407
8794,248
9512,613
8963,763
9062,606
9256,263
8787,132
9634,594
9204,775
9678,679
8728,594
8719,553
8504,393
8755,717
8615,623
8757,151
7954,382
7954,382
7954,382
8055,469
8285,127
8461,98
7969,383
8312,650
8312,650
8418,251
7957,500
8325,673
7970,757
8021,60
8238,275
8261,450
8446,597
8647,153
8214,273
8653,378
8203,275
8354,771
8587,82
7886,408
7981,693
7904,703
7904,703
7974,539
8147,606
8439,670
8127,504
8614,471
8614,471
8738,373
8345,352
8309,777
8522,262
7964,186
8649,711
7968,585
7968,585
8064,46
7995,185
8097,645
8481,470
8313,746
8673,686
8673,686
8348,274
7961,132
8253,750
8350,634
8662,774
8218,459
8699,1
7889,228
8577,624
8442,286
7942,729
8204,354
8735,657
8681,443
8316,127
8754,370
8545,590
8472,640
8237,416
8399,320
8116,318
8584,286
8704,558
8177,53
8011,385
7922,231
8249,776
8375,641
8183,476
8556,81
8471,299
8513,96
8089,284
8089,284
8089,284
8687,689
8048,612
8779,679
8039,29
8514,252
8518,31
8640,481
7918,316
8162,562
8009,367
8641,594
8168,447
8151,225
8044,644
8651,8
8773,542
8496,640
8414,671
8095,383
8095,383
8533,322
8688,38
7910,383
8056,655
8741,734
8561,671
8435,654
8413,589
7911,662
7911,662
8071,782
8645,659
8645,659
7985,562
8138,118
8498,654
8406,471
8122,610
8638,557
8144,611
8371,519
8683,3
8430,242
8637,553
7895,291
7977,511
8654,739
8026,608
8580,224
8005,585
8169,383
8149,61
8007,60
8072,61
8380,322
8041,247
8434,262
8475,83
7930,757
8395,242
8425,224
8137,236
8714,557
8018,536
7934,500
8383,420
8494,407
8554,169
8554,169
8118,764
8093,42
8158,608
8217,517
8297,274
8215,282
8222,257
8154,644
8296,181
7999,445
8115,677
8037,692
8552,82
8601,671
7891,162
8110,447
8252,127
7994,132
8205,39
8733,302
8318,777
8117,764
8129,722
7944,526
8607,286
8697,786
8732,202
8602,597
8353,643
8770,380
8189,466
8527,286
8566,96
8437,407
8566,96
8491,262
8493,473
8257,475
8268,239
8540,671
8186,417
8034,651
8330,127
8745,717
8086,309
8551,471
8167,131
8524,96
8384,397
7972,757
8015,60
8092,445
8751,373
8230,312
8298,371
8776,380
8776,380
8283,296
8646,565
8242,121
8292,39
8029,503
8128,544
8128,544
7925,308
8740,152
8715,707
8715,707
8715,707
8319,275
8679,538
8686,3
8335,771
7876,526
8140,692
8054,760
7928,291
8547,242
8707,8
8279,239
8503,242
8564,471
8568,641
8652,557
8258,127
8100,228
8482,668
8228,257
8459,418
8431,208
8403,86
8756,203
8347,112
8111,578
7963,578
8281,475
7888,757
7888,757
7983,383
7983,383
8030,724
7885,760
8532,233
8378,386
7909,690
8677,55
8725,538
8570,83
8655,2
7933,500
7951,102
7892,269
8619,31
8775,9
8080,496
8305,455
7952,505
8224,457
8415,618
8606,471
8479,614
7877,211
8267,460
8398,407
8768,698
8768,698
8420,242
8620,86
8173,416
8625,3
7878,364
8024,318
8114,285
8626,556
8560,242
8390,286
8275,282
8519,262
8306,39
8201,405
8031,132
8502,322
8163,318
8187,121
8512,624
8236,466
7940,164
8421,641
8377,320
8207,433
8207,433
8061,45
7871,118
8356,416
8729,685
8002,611
8672,594
8676,5
8194,32
8250,776
8310,273
8526,160
8526,160
8351,371
8121,60
7923,381
8585,261
8104,280
8682,3
8668,145
8327,427
8016,232
8016,232
8454,619
7975,225
8603,428
8336,771
8220,282
8172,634
8428,619
7967,118
8311,499
8364,81
8188,275
8155,704
8408,393
7902,445
8579,670
8130,382
8605,640
8359,371
7901,175
8025,118
8328,475
8192,54
8108,45
8108,45
7912,307
7953,113
8736,373
7936,585
8067,606
8590,393
8565,98
8455,641
8066,506
8360,488
8012,341
7894,125
8392,262
8610,96
8597,34
7955,42
8537,83
8549,599
8337,24
7893,113
8046,544
8022,585
7958,760
8028,25
8746,152
8478,422
8480,323
8483,624
8656,723
8282,371
8511,748
8269,78
8631,442
8466,251
8361,44
8588,287
8070,210
8691,556
8125,225
8324,315
8324,315
8324,315
8324,315
8538,98
8233,776
8767,542
8263,303
8263,303
8495,748
8019,661
8734,370
8219,457
8175,518
8463,668
8368,671
8157,132
8658,658
8212,771
8608,138
8608,138
8569,208
8273,775
8632,553
8073,45
8376,521
8087,228
8567,262
8076,385
8469,262
7956,210
8260,459
8182,282
8379,670
8367,519
8367,519
8367,519
7919,606
8630,334
8520,418
8593,320
8458,388
7873,157
8001,104
8578,319
8702,558
8456,242
7900,367
8307,688
8764,542
7874,448
8369,322
7906,367
7941,225
8499,242
8541,261
8195,282
8265,274
8299,244
8700,426
8726,538
8382,597
8341,632
8401,31
8315,273
8340,94
7937,469
7979,65
8286,643
8711,3
8557,669
7908,310
8091,283
8013,118
8624,2
8778,679
7939,379
8635,130
8146,609
7913,132
7949,545
8352,44
8274,457
8470,262
8665,538
8334,44
8160,358
7905,105
7993,526
8050,500
8329,275
8448,320
8385,83
8185,528
8743,202
8174,634
8501,85
8134,655
8049,704
8124,284
8276,127
8636,272
8492,392
8381,748
8562,472
8206,70
7966,308
8705,452
7903,448
8084,225
8589,624
8594,641
8331,127
8043,545
8365,747
8317,218
7917,608
7992,665
8517,129
8464,287
8308,455
8358,489
7875,593
8505,397
8259,713
7884,603
8618,471
7887,692
8349,650
8488,748
8244,771
8621,480
8771,198
8748,373
8166,644
8232,263
8387,671
8170,455
8004,566
8485,742
8355,239
8429,597
8546,398
8596,147
8393,388
8191,432
8523,471
8211,197
8407,82
8077,513
8255,263
8053,367
8760,77
8248,43
8449,471
8772,135
8509,286
7899,651
7948,593
8033,110
8486,472
8040,269
8152,469
8294,459
8036,755
8059,106
8402,320
8051,647
8436,668
8344,405
8758,370
8119,191
8450,641
8023,142
8023,142
8023,142
8023,142
8023,142
8023,142
8023,142
8023,142
8023,142
8023,142
8245,312
8060,725
8451,319
8465,398
8763,77
7984,340
8727,452
8287,771
8440,261
8226,771
8085,236
8006,757
7946,157
7982,247
8633,452
8370,670
8198,634
7945,225
8017,606
8196,127
8109,379
8427,641
8559,670
8507,406
8709,495
8529,641
8126,506
8612,397
8722,685
8722,685
8102,447
8542,286
8094,175
8323,475
8664,176
8433,252
7988,703
8536,266
8548,108
8208,777
8698,1
8363,728
8473,322
8444,668
8553,597
8227,776
7950,7
8555,129
8642,770
8474,502
8139,340
8761,156
8497,242
8231,750
8231,750
8132,566
8510,471
8477,599
8477,599
8161,593
8487,262
7890,226
8145,379
8374,397
8706,583
8678,401
7927,232
7882,341
8739,133
8490,613
8753,156
8675,554
8530,242
8432,96
8107,539
8416,82
7914,57
8304,127
8150,562
8088,562
8591,83
8599,97
8241,197
8424,96
8598,81
8671,533
8397,670
8113,606
8113,606
7938,606
7991,651
7898,782
7898,782
7898,782
7898,782
8737,616
8159,158
7931,382
8622,594
7929,651
8582,320
8708,739
8467,320
8057,269
8571,671
8003,610
8322,461
8042,573
8083,655
8321,120
8164,781
8202,777
8346,771
8389,671
8769,402
8008,191
8156,676
8020,191
7868,703
7881,106
8396,108
8721,538
8409,86
8747,246
7870,763
7932,760
8262,713
8262,713
8338,32
8468,742
8500,242
8500,242
8500,242
8690,594
7990,118
8372,262
8452,641
7947,585
7997,609
8447,96
8193,457
8193,457
8193,457
8193,457
8193,457
8069,291
8014,118
8604,397
7916,132
8288,239
8190,273
8586,86
8724,426
8058,118
8718,594
7998,374
7998,374
7998,374
7998,374
8405,397
8090,132
7869,28
8426,748
8120,562
8422,471
8423,599
8476,397
8616,668
8583,654
8096,104
8749,206
8639,1
8716,145
8098,544
8684,686
8251,112
7920,651
8412,598
8713,36
8153,578
8165,408
8600,262
8045,361
8133,515
8131,132
8445,472
8135,113
8135,113
8135,113
8388,80
8657,583
8657,583
8650,594
8010,545
8563,397
8680,538
8460,108
8181,312
8082,655
8689,1
8038,318
8534,742
8216,457
8216,457
7986,164
7896,563
8613,472
8419,614
8535,397
8099,157
8099,157
8099,157
8628,556
8300,750
8314,713
8052,655
8326,282
8101,496
8575,108
8280,528
8373,624
7924,226
8744,349
8221,771
8674,8
8765,698
8320,275
8320,275
8710,553
7915,164
8332,433
8000,604
8661,38
8573,641
8105,60
8068,606
8629,723
8550,286
8543,742
7971,141
8266,44
7943,309
7897,269
8685,538
8234,459
8752,373
8644,686
8644,686
8178,441
8438,262
7960,651
7921,408
8136,367
8112,211
8141,298
8774,198
8720,8
8693,180
8576,613
8731,100
7976,389
8391,81
8694,723
8525,160
8667,508
8528,670
8417,641
8246,239
8669,145
7980,510
7959,677
8670,628
7996,692
7996,692
8617,613
8574,319
8123,269
8516,472
7978,280
8457,654
7987,236
8179,777
8103,285
7962,760
8558,597
7883,469
7883,469
8339,70
8572,242
8035,255
8047,210
8081,306
8065,510
8759,343
8712,270
8078,578
8660,426
8074,162
7935,445
8278,79
8443,80
8271,427
8295,432
8223,303
8648,5
8142,51
8692,235
8695,5
8209,32
8400,242
8411,266
8634,378
8210,39
8277,456
8213,780
8213,780
8291,461
8239,499
8342,282
8762,429
8243,461
8180,740
8581,286
8333,621
8506,407
8696,3
8301,239
7872,662
8386,392
8539,242
8264,274
8289,273
8197,315
8404,262
8303,746
8200,634
8200,634
8357,276
8441,421
8063,60
8484,654
8592,96
8079,131
8701,556
7907,367
8462,286
8284,112
8148,316
8723,114
8717,508
8171,740
8062,504
8225,396
8508,286
8508,286
8293,625
7867,548
7926,782
8544,323
8489,598
8290,127
8366,614
8032,703
8343,528
8730,734
8143,327
8659,696
8410,471
8663,660
7880,782
8394,613
8521,397
8623,101
8766,174
8643,696
8199,415
8235,182
8595,262
8515,398
8176,625
8270,728
7879,313
7989,191
7989,191
8184,263
8750,373
8777,679
8256,777
8256,777
8247,78
8627,706
8106,665
7965,469
8027,308
7965,469
8362,475
8531,668
8531,668
8531,668
8240,371
8254,239
8742,73
8609,81
8075,228
7973,132
8703,401
8703,401
8666,538
8453,96
8229,94
8302,282
8302,282
8302,282
8302,282
8611,252
8272,53
7059,231
7096,64
7016,118
6995,526
7146,226
7162,60
7487,262
7487,262
7487,262
7130,269
7179,226
7143,526
7719,378
7039,280
7211,651
7211,651
7754,554
7572,31
7479,208
7479,208
7095,477
7702,640
7702,640
7539,580
7069,548
7604,96
7554,670
7799,253
7684,471
7605,471
7723,8
7457,654
7841,174
7126,382
7538,170
7670,108
7579,108
7103,544
7207,256
7153,496
7480,80
7524,618
7072,106
7492,397
6972,293
6975,547
7632,471
7161,367
7021,703
7766,707
7766,707
7766,707
7007,317
6969,763
7521,86
7110,651
7594,251
7630,86
7594,251
7042,651
7612,262
7759,8
7637,242
7736,594
7271,257
7221,60
7319,127
7810,629
7703,262
7311,673
7706,538
7047,164
7321,78
7496,624
7717,114
7385,197
7485,129
7192,318
7065,656
7812,314
7038,60
7650,83
7233,78
7522,470
7234,127
7237,775
7506,483
7503,262
7503,262
6973,690
7046,7
7530,86
7589,596
7148,20
7509,31
7806,717
7063,19
7225,112
7758,553
7581,146
7140,118
7174,515
7544,86
7452,471
7654,521
7000,646
7243,39
7002,164
7444,96
7446,624
7418,479
6991,522
7236,771
7462,262
7397,455
7041,60
7147,164
7133,247
7091,656
7366,244
7486,242
7486,242
7569,641
7250,127
7498,31
7334,777
7818,592
7629,85
7532,743
7532,743
7070,676
7380,775
7076,782
7813,73
7121,768
7741,569
7255,311
6971,125
7499,668
7164,608
7729,557
7463,641
7651,323
7270,777
7034,61
7562,397
7364,371
7816,629
7816,629
7831,402
7679,654
7478,262
7853,380
7370,244
7415,433
7458,471
7135,292
7406,78
7716,594
7012,545
7381,750
7150,132
7011,692
7011,692
7484,81
7193,548
7285,405
7795,370
6962,690
7339,455
7315,758
7136,367
7783,629
6997,157
7348,78
7855,679
7409,450
7037,280
7493,208
7560,671
7860,679
7860,679
7683,393
7748,487
7251,405
7577,81
7062,28
7858,679
7858,679
7858,679
7204,573
7199,210
7489,397
7689,208
7595,82
7158,782
6976,651
7405,728
7316,475
7583,406
7769,495
7040,763
6968,408
7351,371
7240,459
7677,423
7566,138
7383,425
6977,283
7597,421
7324,621
7346,415
7112,367
7593,262
7184,604
7777,77
7639,86
7189,782
7779,530
7439,242
7437,388
7092,445
7054,447
7054,447
7242,449
7640,169
7154,548
6986,782
7151,543
7289,312
7123,548
7450,397
7404,771
7711,659
7680,169
7778,372
7086,228
7067,284
7657,85
7436,388
7394,634
7057,225
7645,623
7259,727
7507,640
7505,407
7169,131
7169,131
7256,564
7765,774
7387,275
7570,262
7139,445
7745,538
7393,70
7314,371
7839,380
7027,383
7468,252
7227,303
7149,142
7317,166
7066,49
7501,397
7209,725
7101,505
7798,206
7122,132
7333,218
7648,589
7235,24
7322,276
7372,440
7342,127
7585,85
7422,776
7134,232
7740,707
7465,532
7652,86
7100,185
7373,454
7196,757
7020,676
7304,181
7379,127
7412,459
7202,677
7407,112
7549,320
7375,275
7087,408
7386,354
7584,618
7203,756
7203,756
7203,756
7203,756
7203,756
7093,362
7730,594
7399,78
7742,660
7755,594
7659,169
6985,677
7459,286
7578,320
7473,82
7395,750
7413,457
7495,251
7601,748
7601,748
7014,567
7056,191
7194,164
7266,499
6970,385
7396,182
7396,182
7548,471
7430,621
7552,85
7332,777
7856,679
7832,592
7832,592
7176,191
7049,662
7814,373
7476,470
7851,683
7545,286
7757,180
7428,218
7695,96
7788,156
7788,156
7788,156
7371,354
7078,118
7517,80
7747,540
7696,520
7611,407
7128,226
7531,286
7198,65
7052,256
7633,320
7226,499
7712,659
7672,392
7823,35
7287,136
7844,592
7528,139
7760,245
7191,231
7421,621
7761,594
7215,228
7669,671
7224,460
7850,682
7826,9
7687,388
7349,416
7015,134
7360,312
7058,447
7508,671
7263,570
7414,750
7602,641
7449,27
7622,98
7546,98
7438,472
7429,282
7649,128
7398,275
7214,764
7249,127
7556,668
7653,618
7634,613
7542,670
7171,585
7770,272
7420,112
7787,373
7442,598
7384,465
7817,592
7817,592
7762,706
7248,564
7231,127
7837,198
7359,459
7208,191
7737,480
7529,597
7619,397
7318,499
7109,118
7244,181
7156,118
7764,508
7617,619
7361,78
7033,280
7791,348
7433,282
7113,646
7303,750
7284,121
7533,86
7466,96
7471,580
7608,252
7031,25
7574,129
7830,174
7111,25
7665,108
7419,459
7344,275
6966,317
7472,471
7526,589
7685,108
7776,156
7516,419
7229,475
7744,272
7352,441
7336,303
7343,728
7551,641
7534,242
7089,157
7281,777
7273,395
7080,710
7232,425
7172,504
7775,373
7588,654
7252,728
7030,548
7513,397
7536,397
7305,750
7082,131
7178,171
7836,380
7350,564
7390,120
7802,737
7678,668
7690,320
7635,286
7013,763
7337,274
7835,402
7609,747
7460,129
7325,24
7771,594
7511,93
7827,380
7168,50
7083,279
7003,757
7363,275
7217,317
7447,139
7859,679
7408,771
7277,181
7772,659
7728,594
7216,131
7018,269
7483,262
7842,135
7357,296
7308,44
7254,78
7423,750
7603,668
7340,312
7416,263
7278,120
7445,742
7448,82
7137,369
6964,382
7467,398
7019,566
7647,641
7724,272
7223,78
7239,275
7624,83
7293,371
7587,386
6999,408
6963,755
7693,251
7809,370
7809,370
7828,380
7739,685
7426,78
7497,397
7497,397
6990,708
6990,708
7306,499
7643,262
7045,510
7045,510
7045,510
7610,286
7673,671
7567,82
7852,402
7328,529
7051,60
7815,531
7518,322
7482,388
7586,287
7586,287
7864,679
7491,242
7774,373
7550,320
7365,528
7262,455
7131,504
7793,370
7115,665
7274,455
7527,641
7701,397
6988,68
7825,380
7692,86
7865,679
7614,641
7713,538
7291,433
7616,160
7488,407
7700,406
7138,280
7402,728
7866,679
7599,671
7025,676
7541,262
7519,407
7477,406
7628,320
7628,320
7667,320
7186,664
7060,566
7565,242
7732,114
7732,114
7180,757
7050,408
7230,620
7440,473
7666,748
7010,444
7704,597
7621,80
7674,397
7294,166
7222,132
7668,323
7792,738
7170,761
7290,78
7784,258
7181,256
7857,679
7309,634
7655,242
7104,548
7106,247
7514,129
7782,617
7782,617
7535,108
7245,432
7751,553
7845,9
7580,86
7623,407
7537,86
7715,594
7074,655
7195,106
6989,46
7727,481
7750,685
7392,713
7085,445
7312,643
7055,191
7829,542
7474,641
7107,768
7822,698
7863,679
7160,164
7022,106
7454,397
7292,273
7768,159
7434,32
7763,378
7124,175
7374,450
7374,450
7068,644
7353,257
7257,466
7801,100
7006,445
7697,407
7697,407
7155,611
7803,133
7288,432
7185,225
7469,320
7084,606
6987,191
7220,548
7073,102
7627,520
7144,379
7004,104
7773,617
7705,36
7190,316
7299,120
7088,297
7838,682
7283,282
6978,760
7840,731
7861,679
7598,668
7261,775
7253,254
7808,73
7576,320
7470,618
7470,618
7753,565
7356,112
7582,138
7540,386
6961,730
6961,730
7720,751
7159,232
7159,232
7424,440
7167,117
7490,641
7490,641
7811,347
7780,258
7789,373
7071,655
7722,685
7849,542
7400,564
7749,333
7427,274
7376,441
7708,594
7212,285
7307,475
7197,383
7053,60
7276,750
7117,118
7691,623
7691,623
7691,623
7691,623
7710,333
7378,776
7790,430
7032,757
7036,610
7210,573
7725,558
7108,722
7295,564
7327,181
7558,262
7781,717
7781,717
7354,777
7268,457
7152,695
7504,670
7600,654
7009,655
7656,421
7707,304
7024,677
7590,473
7388,758
7494,207
7821,731
7296,273
7347,727
7671,397
7044,132
7081,703
7846,682
7746,3
7834,198
7105,56
7026,61
7099,20
7525,407
7201,644
7247,276
7182,317
7591,619
7718,558
7451,393
7563,146
7061,191
7061,191
7246,475
7676,86
7631,397
6979,445
6979,445
7738,114
7335,758
7646,108
7553,251
7141,316
7279,274
7206,126
6993,225
7620,421
7807,73
7129,757
7166,228
7681,624
7786,203
7663,407
7048,676
7125,510
7431,371
7163,269
7345,13
7785,717
7606,208
7694,641
7241,273
7435,242
7079,60
7098,383
7636,670
7023,367
7819,682
7543,138
7368,775
7432,498
7358,634
7500,262
7502,613
7568,407
7625,252
7699,108
7555,262
6996,69
7515,519
7132,327
7267,498
7094,651
7682,641
7326,11
7238,775
7029,248
7644,589
7286,24
7660,242
7618,597
7341,24
6983,562
6998,290
7843,380
7843,380
7843,380
7843,380
7043,75
7043,75
7735,304
7411,312
7165,762
7824,216
