src_value,dst_value
370,48
245,30
301,33
415,2
500,81
120,20
238,40
238,40
120,20
11,51
564,75
355,47
114,82
111,28
47,19
201,25
227,16
352,45
269,38
486,69
308,34
192,23
458,30
567,29
454,65
203,24
104,17
445,2
575,36
506,5
445,2
415,2
297,30
532,84
464,21
116,84
291,19
291,19
291,19
351,49
101,42
75,82
292,79
485,51
485,51
194,18
373,60
502,27
562,65
44,68
212,24
337,51
447,30
117,7
210,8
287,7
212,24
572,43
60,13
309,28
515,16
523,60
523,60
402,19
454,65
500,81
376,28
352,45
352,45
284,32
270,42
576,41
201,25
140,19
528,1
439,59
439,59
33,69
140,19
482,29
352,45
554,37
510,62
510,62
211,42
104,17
556,39
472,27
574,63
343,42
1,1
177,79
464,21
220,88
543,48
271,41
490,64
333,63
101,42
282,84
441,18
477,66
313,37
245,30
244,49
220,88
419,62
40,27
293,49
178,48
576,41
477,66
355,47
65,10
228,82
74,88
218,49
218,49
218,49
513,1
457,60
506,5
20,48
194,18
21,18
359,1
242,69
422,44
280,50
445,2
336,19
174,16
481,80
7,63
405,22
477,66
501,82
292,79
292,79
247,34
28,7
292,79
489,49
546,84
501,82
488,15
441,18
494,49
494,49
579,16
491,63
491,63
422,44
93,71
488,15
352,45
456,16
417,4
457,60
388,66
2,1
186,88
415,2
224,67
381,60
549,4
455,28
173,58
439,59
292,79
46,19
44,68
46,19
247,34
191,71
201,25
63,12
562,65
186,88
173,58
183,19
417,4
400,19
373,60
316,21
308,34
129,58
129,58
567,29
31,19
455,28
387,39
211,42
215,61
198,83
481,80
137,83
335,44
505,59
515,16
60,13
501,82
123,23
336,19
101,42
104,17
29,31
230,26
576,41
567,29
536,23
394,74
220,88
582,7
156,26
447,30
480,24
290,22
349,6
220,88
74,88
308,34
74,88
201,25
353,46
355,47
185,47
501,82
315,27
486,69
101,42
532,84
236,78
352,45
104,17
74,88
301,33
562,65
44,68
335,44
284,32
238,40
283,31
290,22
290,22
226,6
424,7
96,42
29,31
376,28
407,77
407,77
234,73
116,84
525,7
525,7
525,7
212,24
401,3
2,1
572,43
394,74
515,16
564,75
224,67
186,88
7,63
185,47
186,88
352,45
477,66
417,4
101,42
177,79
499,21
198,83
316,21
161,15
62,11
157,84
88,61
433,70
433,70
355,47
562,65
562,65
292,79
292,79
539,70
564,75
180,58
294,18
514,28
41,63
401,3
63,12
2,1
373,60
79,72
207,16
21,18
8,52
370,48
340,27
377,44
342,61
461,88
352,45
459,45
163,23
346,40
308,34
518,52
518,52
186,88
62,11
313,37
2,1
278,19
244,49
219,49
418,2
186,88
220,88
215,61
201,25
29,31
307,8
104,17
247,34
244,49
96,42
464,21
349,6
125,20
477,66
245,30
326,43
326,43
34,71
93,71
313,37
510,62
457,60
445,2
4,2
22,39
576,41
210,8
122,58
122,58
283,31
44,68
291,19
201,25
214,48
2,1
113,4
321,41
178,48
178,48
461,88
174,16
322,58
572,43
215,61
472,27
461,88
93,71
372,27
65,10
212,24
523,60
297,30
335,44
500,81
291,19
477,66
283,31
133,23
93,71
355,47
40,27
34,71
34,71
235,67
89,75
284,32
439,59
454,65
297,30
75,82
477,66
377,44
365,83
260,44
100,60
201,25
74,88
24,58
31,19
63,12
449,33
17,6
89,75
407,77
439,59
564,75
18,59
116,84
318,58
247,34
464,21
538,63
283,31
555,34
58,43
333,63
194,18
32,31
220,88
163,23
418,2
174,16
241,27
241,27
241,27
241,27
75,82
576,41
405,22
231,43
231,43
555,34
493,60
282,84
342,61
387,39
499,21
501,82
104,17
491,63
572,43
109,18
109,18
161,15
575,36
415,2
34,71
389,88
177,79
201,25
293,49
201,25
163,23
343,42
215,61
500,81
388,66
388,66
388,66
454,65
255,63
316,21
245,30
294,18
120,20
81,59
245,30
419,62
186,88
280,50
511,31
405,22
336,19
247,34
280,50
174,16
186,88
201,25
215,61
211,42
188,51
320,3
401,3
447,30
471,38
21,18
210,8
72,51
351,49
48,76
480,24
2,1
499,21
234,73
217,60
93,71
2,1
506,5
289,59
103,62
456,16
104,17
408,78
32,31
342,61
201,25
401,3
32,31
274,73
83,23
394,74
373,60
212,24
245,30
63,12
395,51
156,26
472,27
61,9
489,49
523,60
218,49
101,42
209,63
298,81
555,34
353,46
51,37
234,73
339,3
336,19
174,16
464,21
477,66
101,42
408,78
555,34
168,31
455,28
497,67
102,15
220,88
340,27
365,83
444,78
301,33
530,27
452,29
352,45
515,16
485,51
555,34
572,43
359,1
152,22
284,32
481,80
203,24
501,82
340,27
425,28
551,21
185,47
447,30
301,33
114,82
294,18
325,36
352,45
151,39
60,13
383,23
203,24
280,50
57,26
32,31
352,45
107,52
220,88
486,69
444,78
87,75
353,46
207,16
351,49
343,42
560,73
82,19
245,30
483,75
499,21
307,8
282,84
145,77
477,66
111,28
111,28
111,28
111,28
111,28
111,28
111,28
111,28
111,28
111,28
238,40
540,19
245,30
301,33
57,26
260,44
339,3
572,43
201,25
572,43
183,19
562,65
120,20
191,71
339,3
500,81
472,27
174,16
454,65
101,42
289,59
477,66
500,81
308,34
369,63
477,66
377,44
301,33
510,62
510,62
336,19
220,88
133,23
355,47
134,63
194,18
523,60
205,21
84,15
576,41
1,1
542,31
247,34
499,21
447,30
576,41
6,48
102,15
571,62
375,58
260,44
119,26
186,88
556,39
556,39
425,28
352,45
449,33
449,33
444,78
201,25
174,16
289,59
301,33
436,63
304,63
178,48
260,44
105,84
458,30
119,26
415,2
186,88
74,88
402,19
60,13
42,48
101,42
422,44
422,44
63,12
74,88
151,39
74,88
65,10
398,1
500,81
454,65
454,65
454,65
486,69
579,16
579,16
579,16
579,16
460,26
120,20
291,19
445,2
486,69
245,30
549,4
245,30
207,16
501,82
456,16
345,36
430,16
489,49
96,42
579,16
576,41
572,43
501,82
305,52
145,77
505,59
145,77
523,60
82,19
84,15
401,3
62,11
190,32
567,29
564,75
530,27
530,27
22,39
551,21
186,88
186,88
186,88
445,2
93,71
201,25
477,66
439,59
456,16
74,88
342,61
342,61
342,61
342,61
342,61
224,67
93,71
301,33
104,17
185,47
210,8
62,11
320,3
93,71
445,2
285,60
285,60
285,60
285,60
301,33
104,17
20,48
555,34
422,44
352,45
449,33
301,33
499,21
488,15
81,59
160,32
1,1
113,4
407,77
510,62
88,61
486,69
448,25
26,7
433,70
309,28
201,25
277,59
385,50
104,17
353,46
89,75
89,75
89,75
64,30
436,63
436,63
445,2
408,78
301,33
401,3
84,15
238,40
489,49
1,1
244,49
551,21
342,61
342,61
125,20
422,44
353,46
459,45
301,33
120,20
120,20
120,20
418,2
556,39
530,27
489,49
215,61
370,48
84,15
395,51
464,21
174,16
267,64
572,43
7,63
518,52
212,24
212,24
415,2
125,20
326,43
452,29
28,7
477,66
44,68
454,65
538,63
220,88
551,21
111,28
32,31
236,78
207,16
401,3
343,42
284,32
510,62
510,62
331,36
201,25
486,69
309,28
280,50
163,23
227,16
152,22
7,63
136,7
458,30
77,84
295,60
65,10
538,63
122,58
379,63
500,81
477,66
185,47
113,4
380,49
505,59
466,63
515,16
515,16
458,30
245,30
207,16
353,46
214,48
488,15
183,19
576,41
219,49
564,75
447,30
351,49
351,49
51,37
186,88
197,49
163,23
235,67
380,49
262,84
208,7
433,70
320,3
123,23
335,44
59,40
64,30
321,41
325,36
231,43
4,2
38,20
182,62
4,2
22,39
186,88
205,21
287,7
29,31
342,61
578,51
578,51
345,36
372,27
215,61
323,32
345,36
550,51
220,88
462,31
308,34
2,1
185,47
494,49
298,81
186,88
211,42
210,8
241,27
201,25
554,37
472,27
472,27
212,24
317,15
44,68
488,15
74,88
104,17
418,2
280,50
220,88
88,61
242,69
90,1
379,63
550,51
376,28
300,8
220,88
220,88
465,83
409,76
579,16
247,34
448,25
101,42
459,45
523,60
395,51
546,84
250,60
517,63
352,45
492,2
579,16
458,30
301,33
78,1
132,52
517,63
314,41
137,83
201,25
301,33
465,83
542,31
239,78
145,77
145,77
203,24
284,32
506,5
576,41
576,41
58,43
525,7
497,67
351,49
234,73
351,49
355,47
499,21
499,21
499,21
283,31
185,47
54,32
65,10
177,79
104,17
304,63
304,63
401,3
74,88
72,51
215,61
215,61
215,61
215,61
194,18
40,27
178,48
48,76
93,71
394,74
174,16
44,68
201,25
201,25
201,25
207,16
174,16
394,74
287,7
214,48
486,69
486,69
415,2
21,18
161,15
161,15
356,73
477,66
477,66
435,9
409,76
74,88
500,81
195,64
352,45
352,45
7,63
488,15
132,52
291,19
129,58
84,15
84,15
407,77
197,49
370,48
64,30
461,88
82,19
301,33
223,76
409,76
352,45
280,50
523,60
525,7
525,7
525,7
243,72
567,29
62,11
486,69
194,18
62,11
194,18
486,69
201,25
7,63
186,88
445,2
198,83
44,68
101,42
467,64
201,25
502,27
401,3
125,20
58,43
464,21
90,1
151,39
102,15
244,49
489,49
240,64
44,68
63,12
58,43
352,45
101,42
575,36
361,58
201,25
201,25
514,28
6,48
62,11
449,33
14,49
21,18
532,84
14,49
88,61
415,2
114,82
93,71
385,50
62,11
352,45
389,88
481,80
29,31
125,20
74,88
464,21
358,8
390,73
572,43
201,25
340,27
44,68
125,20
191,71
489,49
188,51
186,88
186,88
477,66
101,42
21,18
576,41
443,52
61,9
551,21
551,21
505,59
575,36
579,16
54,32
570,70
427,1
237,51
100,60
499,21
455,28
417,4
477,66
247,34
576,41
46,19
301,33
283,31
467,64
467,64
305,52
488,15
201,25
290,22
188,51
326,43
352,45
224,67
58,43
445,2
408,78
556,39
104,17
515,16
515,16
65,10
409,76
307,8
282,84
514,28
340,27
563,27
280,50
467,64
120,20
58,43
506,5
337,51
214,48
161,15
501,82
506,5
506,5
297,30
364,7
307,8
65,10
20,48
506,5
506,5
506,5
430,16
163,23
301,33
161,15
60,13
579,16
486,69
542,31
355,47
308,34
369,63
567,29
309,28
283,31
343,42
318,58
109,18
319,43
217,60
317,15
462,31
314,41
280,50
201,25
452,29
57,26
62,11
579,16
396,32
186,88
294,18
335,44
336,19
336,19
337,51
129,58
409,76
579,16
406,19
238,40
409,76
301,33
572,43
491,63
129,58
284,32
177,79
218,49
61,9
294,18
472,27
174,16
464,21
542,31
477,66
308,34
104,17
104,17
423,36
574,63
212,24
201,25
335,44
401,3
51,37
283,31
290,22
292,79
194,18
231,43
111,28
126,83
37,16
301,33
540,19
377,44
160,32
104,17
168,31
441,18
17,6
212,24
332,40
101,42
61,9
576,41
178,48
525,7
397,58
62,11
140,19
341,39
562,65
505,59
137,83
101,42
343,42
505,59
88,61
245,30
212,24
309,28
271,41
461,88
561,75
561,75
561,75
561,75
561,75
277,59
445,2
58,43
492,2
445,2
129,58
505,59
220,88
245,30
60,13
556,39
342,61
194,18
555,34
555,34
425,28
145,77
125,20
372,27
293,49
137,83
137,83
352,45
462,31
61,9
576,41
506,5
443,52
443,52
145,77
494,49
284,32
352,45
508,22
220,88
136,7
168,31
74,88
119,26
119,26
119,26
271,41
93,71
64,30
403,7
388,66
308,34
174,16
220,88
48,76
197,49
245,30
372,27
491,63
298,81
25,52
108,6
443,52
109,18
189,2
178,48
462,31
445,2
177,79
501,82
346,40
509,52
8,52
294,18
313,37
106,23
238,40
336,19
501,82
428,6
556,39
477,66
19,21
75,82
75,82
353,46
215,61
102,15
212,24
567,29
101,42
499,21
461,88
458,30
500,81
439,59
209,63
88,61
284,32
448,25
348,43
443,52
443,52
525,7
423,36
101,42
152,22
343,42
145,77
359,1
447,30
301,33
372,27
93,71
137,83
93,71
379,63
461,88
58,43
214,48
266,26
215,61
481,80
556,39
96,42
62,11
74,88
435,9
194,18
18,59
102,15
132,52
18,59
84,15
343,42
212,24
243,72
352,45
441,18
84,15
119,26
316,21
355,47
209,63
331,36
231,43
542,31
477,66
186,88
120,20
576,41
300,8
527,23
319,43
376,28
284,32
488,15
542,31
409,76
301,33
301,33
556,39
104,17
130,60
290,22
423,36
96,42
548,32
499,21
245,30
220,88
567,29
211,42
305,52
555,34
102,15
17,6
445,2
71,58
290,22
38,20
214,48
562,65
212,24
243,72
109,18
506,5
572,43
137,83
491,63
445,2
104,17
207,16
201,25
107,52
226,6
32,31
58,43
556,39
499,21
238,40
203,24
96,42
551,21
60,13
281,73
291,19
301,33
425,28
477,66
209,63
58,43
212,24
63,12
283,31
294,18
309,28
560,73
194,18
282,84
282,84
290,22
510,62
58,43
301,33
301,33
526,49
526,49
372,27
201,25
380,49
380,49
380,49
220,88
501,82
60,13
305,52
395,51
44,68
396,32
247,34
294,18
220,88
220,88
506,5
186,88
284,32
245,30
395,51
340,27
376,28
282,84
497,67
340,27
477,66
301,33
50,23
290,22
62,11
506,5
477,66
401,3
326,43
122,58
308,34
308,34
214,48
542,31
506,5
501,82
505,59
201,25
308,34
308,34
245,30
245,30
245,30
497,67
425,28
186,88
90,1
90,1
562,65
309,28
462,31
353,46
555,34
335,44
447,30
64,30
301,33
126,83
104,17
247,34
548,32
565,29
58,43
199,26
197,49
506,5
472,27
186,88
409,76
191,71
102,15
460,26
460,26
84,15
325,36
415,2
8,52
62,11
308,34
62,11
445,2
489,49
82,19
33,69
359,1
510,62
530,27
335,44
480,24
145,77
405,22
477,66
570,70
518,52
506,5
125,20
82,19
301,33
210,8
121,62
22,39
287,7
133,23
337,51
337,51
481,80
198,83
349,6
77,84
335,44
308,34
308,34
457,60
105,84
325,36
174,16
245,30
454,65
145,77
409,76
79,72
388,66
289,59
81,59
460,26
26,7
242,69
96,42
227,16
509,52
215,61
564,75
544,52
506,5
499,21
575,36
196,38
54,32
245,30
461,88
461,88
424,7
88,61
109,18
294,18
543,48
543,48
557,62
178,48
178,48
332,40
94,77
477,66
477,66
265,84
199,26
284,32
489,49
510,62
405,22
423,36
254,63
211,42
331,36
445,2
219,49
355,47
292,79
44,68
556,39
93,71
464,21
464,21
464,21
464,21
254,63
576,41
323,32
562,65
456,16
430,16
419,62
536,23
423,36
137,83
201,25
532,84
532,84
576,41
342,61
516,49
500,81
488,15
489,49
317,15
232,3
505,59
353,46
563,27
161,15
544,52
210,8
542,31
301,33
104,17
523,60
509,52
2,1
152,22
42,48
46,19
14,49
308,34
481,80
212,24
243,72
461,88
419,62
297,30
114,82
145,77
145,77
355,47
62,11
301,33
335,44
335,44
90,1
563,27
84,15
194,18
242,69
211,42
100,60
174,16
317,15
54,32
562,65
177,79
464,21
157,84
308,34
505,59
380,49
283,31
207,16
11,51
532,84
161,15
477,66
210,8
186,88
44,68
292,79
500,81
280,50
509,52
109,18
575,36
371,39
472,27
201,25
458,30
308,34
194,18
84,15
201,25
50,23
388,66
250,60
371,39
486,69
477,66
9,27
575,36
192,23
441,18
17,6
186,88
447,30
17,6
422,44
224,67
290,22
290,22
290,22
290,22
55,23
55,23
232,3
238,40
566,76
167,52
421,62
99,58
88,61
501,82
63,12
455,28
564,75
359,1
379,63
353,46
288,2
385,50
387,39
306,40
477,66
567,29
383,23
372,27
86,79
201,25
458,30
326,43
506,5
396,32
245,30
502,27
93,71
84,15
199,26
214,48
101,42
104,17
31,19
538,63
352,45
462,31
266,26
58,43
21,18
21,18
254,63
562,65
477,66
342,61
535,83
507,23
430,16
301,33
539,70
152,22
220,88
477,66
555,34
269,38
337,51
302,58
302,58
441,18
247,34
291,19
88,61
333,63
567,29
65,10
316,21
310,50
352,45
352,45
174,16
477,66
102,15
111,28
126,83
186,88
415,2
126,83
530,27
303,62
89,75
62,11
19,21
227,16
536,23
212,24
477,66
542,31
315,27
447,30
220,88
332,40
238,40
454,65
226,6
207,16
18,59
515,16
207,16
501,82
183,19
44,68
499,21
499,21
120,20
501,82
211,42
9,27
562,65
137,83
197,49
395,51
458,30
323,32
335,44
316,21
101,42
291,19
291,19
215,61
318,58
430,16
305,52
472,27
497,67
396,32
231,43
177,79
518,52
2,1
274,73
318,58
88,61
62,11
48,76
238,40
280,50
509,52
227,16
227,16
554,37
424,7
321,41
506,5
300,8
57,26
464,21
326,43
581,87
500,81
101,42
471,38
486,69
212,24
277,59
88,61
167,52
532,84
325,36
129,58
575,36
274,73
305,52
201,25
305,52
544,52
301,33
31,19
237,51
237,51
352,45
238,40
436,63
409,76
244,49
86,79
359,1
111,28
442,57
514,28
457,60
414,87
576,41
342,61
510,62
84,15
100,60
582,7
63,12
152,22
456,16
276,57
489,49
163,23
89,75
122,58
102,15
292,79
456,16
355,47
196,38
372,27
74,88
238,40
367,35
164,87
420,85
156,26
292,79
240,64
130,60
120,20
26,7
335,44
538,63
18,59
372,27
40,27
40,27
89,75
564,75
469,55
440,63
85,53
316,21
452,29
178,48
145,77
370,48
531,55
414,87
289,59
481,80
63,12
560,73
238,40
459,45
105,84
493,60
6,48
340,27
441,18
168,31
459,45
280,50
456,16
247,34
342,61
439,59
325,36
289,59
349,6
516,49
63,12
48,76
206,56
148,87
212,24
254,63
48,76
18,59
496,78
447,30
152,22
62,11
301,33
301,33
445,2
450,56
450,56
467,64
401,3
425,28
88,61
389,88
326,43
283,31
283,31
209,63
311,35
401,3
486,69
210,8
210,8
62,11
531,55
326,43
507,23
556,39
20,48
457,60
462,31
355,47
538,63
109,18
523,60
34,71
247,34
247,34
247,34
22,39
185,47
409,76
466,63
126,83
462,31
186,88
18,59
26,7
26,7
477,66
477,66
300,8
569,87
186,88
336,19
74,88
537,19
353,46
226,6
458,30
183,19
151,39
162,87
253,86
74,88
59,40
213,86
396,32
222,14
222,14
201,25
343,42
369,63
145,77
439,59
186,88
237,51
237,51
450,56
36,54
185,47
530,27
484,54
307,8
352,45
352,45
159,58
201,25
89,75
194,18
383,23
142,58
376,28
334,28
441,18
441,18
113,4
111,28
454,65
380,49
206,56
65,10
449,33
502,27
544,52
477,66
2,1
523,60
422,44
308,34
7,63
61,9
74,88
510,62
336,19
355,47
430,16
5,87
500,81
93,71
110,64
515,16
515,16
295,60
295,60
101,42
115,87
306,40
201,25
62,11
32,31
352,45
526,49
501,82
501,82
551,21
417,4
26,7
92,56
301,33
17,6
411,86
174,16
59,40
201,25
201,25
201,25
436,63
74,88
224,67
365,83
564,75
346,40
500,81
308,34
435,9
362,86
111,28
243,72
104,17
158,14
477,66
290,22
123,23
152,22
245,30
477,66
96,42
233,58
121,62
369,63
342,61
16,14
101,42
101,42
339,3
104,17
113,4
346,40
521,53
448,25
546,84
301,33
62,11
101,42
422,44
505,59
100,60
210,8
558,87
352,45
101,42
117,7
425,28
206,56
530,27
327,40
576,41
152,22
326,43
336,19
301,33
461,88
231,43
293,49
124,57
201,25
387,39
115,87
253,86
581,87
298,81
531,55
489,49
161,15
484,54
105,84
124,57
101,42
380,49
519,56
247,34
572,43
572,43
572,43
572,43
2,1
13,56
13,56
277,59
73,14
237,51
237,51
199,26
120,20
535,83
104,17
104,17
104,17
93,71
65,10
549,4
401,3
2,1
193,87
65,10
347,87
430,16
245,30
245,30
245,30
245,30
422,44
422,44
461,88
325,36
325,36
325,36
137,83
435,9
193,87
548,32
548,32
305,52
335,44
120,20
412,53
33,69
115,87
21,18
301,33
499,21
80,14
542,31
114,82
114,82
523,60
523,60
220,88
201,25
201,25
477,66
278,19
559,87
352,45
501,82
280,50
207,16
152,22
284,32
16,14
448,25
341,39
341,39
155,64
469,55
247,34
304,63
271,41
32,31
441,18
461,88
269,38
409,76
114,82
491,63
491,63
365,83
365,83
449,33
8,52
431,58
201,25
231,43
564,75
260,44
77,84
333,63
283,31
183,19
201,25
196,38
93,71
425,28
253,86
96,42
276,57
190,32
394,74
63,12
308,34
74,88
572,43
499,21
358,8
472,27
203,24
124,57
114,82
114,82
114,82
89,75
306,40
402,19
469,55
352,45
352,45
538,63
84,15
101,42
442,57
36,54
3,7
396,32
396,32
352,45
280,50
301,33
343,42
119,26
272,87
220,88
247,34
409,76
290,22
543,48
363,87
268,63
256,85
212,24
458,30
72,51
419,62
87,75
213,86
395,51
388,66
301,33
477,66
556,39
556,39
140,19
542,31
25,52
555,34
294,18
323,32
323,32
367,35
335,44
101,42
290,22
499,21
499,21
499,21
276,57
168,31
499,21
499,21
163,23
120,20
305,52
171,62
58,43
265,84
439,59
260,44
321,41
62,11
280,50
32,31
58,43
301,33
514,28
554,37
131,86
317,15
477,66
317,15
320,3
521,53
417,4
34,71
551,21
289,59
364,7
364,7
381,60
405,22
488,15
425,28
355,47
499,21
582,7
394,74
25,52
486,69
506,5
535,83
430,16
